Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704308,5000,,Aggregated,19.7,10.2,186000.0,188000.0,189000.0,190000.0,381000.0,397000.0,407000.0,413000.0,423000.0,423000.0,423000.0,8573,4236,186000.0,163155.298337564,136.03037496795878,423169.3412080058,62.69368949026012
1719704309,5000,,Aggregated,18.8,9.3,186000.0,188000.0,189000.0,190000.0,382000.0,398000.0,409000.0,414000.0,423000.0,423000.0,423000.0,8591,4244,186000.0,163683.89212629275,136.03037496795878,423169.3412080058,62.68827843091608
1719704310,5000,,Aggregated,17.2,7.7,186000.0,188000.0,189000.0,190000.0,382000.0,399000.0,411000.0,415000.0,423000.0,423000.0,423000.0,8611,4255,186000.0,164270.90790394356,136.03037496795878,423169.3412080058,62.6950412263384
1719704311,5000,,Aggregated,16.8,7.2,186000.0,188000.0,189000.0,190000.0,382000.0,399000.0,412000.0,416000.0,423000.0,423000.0,423000.0,8625,4259,186000.0,164681.9013012686,136.03037496795878,423169.3412080058,62.67744927536232
1719704312,5000,,Aggregated,15.8,6.3,186000.0,188000.0,189000.0,190000.0,383000.0,400000.0,413000.0,417000.0,423000.0,423000.0,423000.0,8643,4268,186000.0,165210.6674754937,136.03037496795878,423169.3412080058,62.678121022793015
1719704313,5000,,Aggregated,16.1,6.5,186000.0,188000.0,189000.0,190000.0,383000.0,400000.0,413000.0,418000.0,423000.0,423000.0,423000.0,8659,4274,186000.0,165679.82856418975,136.03037496795878,423169.3412080058,62.66670516225892
1719704314,5000,,Aggregated,15.7,6.2,186000.0,188000.0,189000.0,190000.0,383000.0,401000.0,414000.0,419000.0,423000.0,423000.0,423000.0,8675,4281,186000.0,166147.96083279376,136.03037496795878,423169.3412080058,62.66132564841499
1719704315,5000,,Aggregated,16.4,6.8,186000.0,188000.0,189000.0,190000.0,384000.0,402000.0,415000.0,419000.0,423000.0,423000.0,423000.0,8697,4293,186000.0,166791.26209415443,136.03037496795878,423169.3412080058,62.66816143497758
1719704316,5000,,Aggregated,16.8,7.3,186000.0,188000.0,189000.0,190000.0,384000.0,403000.0,416000.0,420000.0,423000.0,423000.0,423000.0,8710,4296,186000.0,167171.4713367713,136.03037496795878,423169.3412080058,62.64776119402985
1719704317,5000,,Aggregated,17.1,7.6,186000.0,188000.0,189000.0,190000.0,385000.0,403000.0,416000.0,420000.0,423000.0,423000.0,423000.0,8724,4301,186000.0,167581.20776096414,136.03037496795878,423169.3412080058,62.63640531866116
1719704318,5000,,Aggregated,16.4,6.9,186000.0,188000.0,189000.0,191000.0,385000.0,403000.0,418000.0,421000.0,424000.0,424000.0,424000.0,8748,4315,186000.0,168283.35534656802,136.03037496795878,423976.605666976,62.64929126657522
1719704319,5000,,Aggregated,16.0,6.6,186000.0,188000.0,189000.0,195000.0,387000.0,404000.0,419000.0,422000.0,424000.0,424000.0,424000.0,8773,4331,186000.0,169011.42200816702,136.03037496795878,424293.00012497697,62.6710361335917
1719704320,5000,,Aggregated,17.3,7.8,186000.0,188000.0,189000.0,196000.0,390000.0,405000.0,419000.0,423000.0,424000.0,425000.0,425000.0,8789,4337,186000.0,169476.31327243606,136.03037496795878,424922.4693750148,62.65980202525885
1719704321,5000,,Aggregated,17.4,8.0,186000.0,188000.0,189000.0,197000.0,391000.0,405000.0,420000.0,423000.0,425000.0,426000.0,426000.0,8804,4343,186000.0,169912.51904089306,136.03037496795878,425866.7505829944,62.65152203543844
1719704322,5000,,Aggregated,18.0,8.5,186000.0,188000.0,189000.0,198000.0,392000.0,407000.0,421000.0,424000.0,427000.0,427000.0,427000.0,8834,4364,186000.0,170784.00612261044,136.03037496795878,426838.3227920276,62.6880235453928
1719704323,5000,,Aggregated,17.6,8.2,186000.0,188000.0,189000.0,198000.0,392000.0,409000.0,422000.0,424000.0,427000.0,427000.0,427000.0,8865,4385,186000.0,171679.96549194568,136.03037496795878,427264.7790829651,62.72137619853356
1719704324,5000,,Aggregated,19.2,9.7,186000.0,188000.0,189000.0,198000.0,393000.0,410000.0,423000.0,425000.0,427000.0,428000.0,428000.0,8881,4392,186000.0,172140.7430068987,136.03037496795878,427904.0767499828,62.71602297038622
1719704325,5000,,Aggregated,20.0,10.6,186000.0,188000.0,189000.0,199000.0,393000.0,412000.0,423000.0,426000.0,428000.0,429000.0,429000.0,8897,4398,186000.0,172601.63235478438,136.03037496795878,428952.5642499793,62.70484432954929
1719704326,5000,,Aggregated,20.6,11.1,186000.0,188000.0,189000.0,199000.0,394000.0,413000.0,423000.0,427000.0,429000.0,430000.0,430000.0,8913,4404,186000.0,173062.93442065612,136.03037496795878,430004.6909580124,62.69370582295523
1719704327,5000,,Aggregated,20.3,10.8,186000.0,188000.0,189000.0,199000.0,394000.0,413000.0,424000.0,427000.0,430000.0,431000.0,431000.0,8928,4410,186000.0,173495.40275639997,136.03037496795878,430950.4606249975,62.685483870967744
1719704328,5000,,Aggregated,20.2,10.7,187000.0,188000.0,189000.0,200000.0,395000.0,414000.0,424000.0,427000.0,432000.0,432000.0,432000.0,8948,4420,187000.0,174072.17907283435,136.03037496795878,432000.8074170328,62.68618685739831
1719704329,5000,,Aggregated,20.5,11.0,187000.0,188000.0,190000.0,200000.0,395000.0,414000.0,424000.0,427000.0,432000.0,432000.0,432000.0,8961,4424,187000.0,174446.34888638422,136.03037496795878,432418.516375008,62.67213480638322
1719704330,5000,,Aggregated,20.1,10.6,187000.0,188000.0,190000.0,201000.0,395000.0,416000.0,426000.0,429000.0,433000.0,433000.0,433000.0,8985,4438,187000.0,175135.61955441188,136.03037496795878,433015.5043750419,62.684585420144685
1719704331,5000,,Aggregated,19.5,10.0,187000.0,188000.0,190000.0,201000.0,396000.0,416000.0,427000.0,430000.0,433000.0,434000.0,434000.0,9000,4444,187000.0,175566.1298004273,136.03037496795878,433956.8212909508,62.67644444444444
1719704332,5000,,Aggregated,19.5,10.0,187000.0,188000.0,190000.0,201000.0,396000.0,418000.0,427000.0,431000.0,435000.0,435000.0,435000.0,9020,4454,187000.0,176140.44526394713,136.03037496795878,435003.6871669581,62.67716186252772
1719704333,5000,,Aggregated,19.7,10.2,187000.0,188000.0,190000.0,202000.0,396000.0,419000.0,427000.0,432000.0,436000.0,436000.0,436000.0,9039,4464,187000.0,176685.7176338334,136.03037496795878,435954.0508749778,62.680716893461664
1719704334,5000,,Aggregated,18.5,9.0,187000.0,188000.0,190000.0,203000.0,397000.0,419000.0,428000.0,432000.0,436000.0,437000.0,437000.0,9058,4473,187000.0,177230.35570590146,136.03037496795878,436696.28679199377,62.67851622874807
1719704335,5000,,Aggregated,17.5,8.0,187000.0,188000.0,190000.0,204000.0,399000.0,420000.0,429000.0,433000.0,437000.0,437000.0,437000.0,9084,4490,187000.0,177972.56453777855,136.03037496795878,436985.7708330383,62.70233377366799
1719704336,5000,,Aggregated,17.4,7.9,187000.0,188000.0,190000.0,205000.0,399000.0,421000.0,431000.0,435000.0,438000.0,438000.0,438000.0,9104,4500,187000.0,178542.8856692035,136.03037496795878,438046.74987500766,62.70298769771529
1719704337,5000,,Aggregated,18.3,8.8,187000.0,189000.0,190000.0,207000.0,400000.0,422000.0,432000.0,436000.0,439000.0,439000.0,439000.0,9125,4512,187000.0,179141.5131519373,136.03037496795878,439006.4845830202,62.712219178082194
1719704338,5000,,Aggregated,19.0,9.6,187000.0,189000.0,190000.0,207000.0,401000.0,422000.0,432000.0,436000.0,440000.0,440000.0,440000.0,9146,4523,187000.0,179720.28022756454,136.03037496795878,440046.3506249944,62.71572272031489
1719704339,5000,,Aggregated,19.3,9.8,187000.0,189000.0,190000.0,208000.0,401000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9166,4534,187000.0,180077.89975712047,136.03037496795878,440670.9039999987,62.722016146628846
1719704340,5000,,Aggregated,19.5,10.1,187000.0,189000.0,190000.0,209000.0,401000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9193,4551,187000.0,180324.6999291597,136.03037496795878,440670.9039999987,62.74263026215599
1719704341,5000,,Aggregated,20.2,10.7,187000.0,189000.0,190000.0,209000.0,401000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9209,4558,187000.0,180470.0127973873,136.03037496795878,440670.9039999987,62.73743077424259
1719704342,5000,,Aggregated,20.6,11.2,187000.0,189000.0,190000.0,209000.0,401000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9220,4559,187000.0,180569.91979127043,136.03037496795878,440670.9039999987,62.71236442516269
1719704343,5000,,Aggregated,20.8,11.3,187000.0,189000.0,190000.0,211000.0,401000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9241,4570,187000.0,180760.9600984213,136.03037496795878,440670.9039999987,62.71583161995455
1719704344,5000,,Aggregated,20.4,11.0,187000.0,189000.0,190000.0,213000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9266,4586,187000.0,180986.6338341078,136.03037496795878,440670.9039999987,62.73624001726743
1719704345,5000,,Aggregated,19.9,10.4,187000.0,189000.0,190000.0,214000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9282,4592,187000.0,181130.40417744592,136.03037496795878,440670.9039999987,62.72549019607843
1719704346,5000,,Aggregated,20.0,10.6,187000.0,189000.0,190000.0,215000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9295,4596,187000.0,181247.1742932998,136.03037496795878,440670.9039999987,62.71188811188812
1719704347,5000,,Aggregated,20.2,10.7,187000.0,189000.0,190000.0,216000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9311,4602,187000.0,181391.81602847585,136.03037496795878,440670.9039999987,62.70121361830093
1719704348,5000,,Aggregated,19.3,9.8,187000.0,189000.0,191000.0,217000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9335,4616,187000.0,181607.9991157573,136.03037496795878,440670.9039999987,62.71312265666845
1719704349,5000,,Aggregated,18.5,9.0,187000.0,189000.0,195000.0,218000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9355,4627,187000.0,181786.8475217232,136.03037496795878,440670.9039999987,62.7192944949225
1719704350,5000,,Aggregated,18.8,9.3,187000.0,189000.0,196000.0,218000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9374,4636,187000.0,181956.17003270247,136.03037496795878,440670.9039999987,62.717089822914446
1719704351,5000,,Aggregated,19.1,9.6,187000.0,189000.0,197000.0,221000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9398,4651,187000.0,182169.31732035303,136.03037496795878,440670.9039999987,62.73441157693127
1719704352,5000,,Aggregated,18.2,8.7,187000.0,189000.0,197000.0,221000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9418,4661,187000.0,182344.7201850633,136.03037496795878,440670.9039999987,62.734975578679126
1719704353,5000,,Aggregated,18.3,8.8,187000.0,189000.0,198000.0,222000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9440,4674,187000.0,182536.6189866356,136.03037496795878,440670.9039999987,62.746610169491525
1719704354,5000,,Aggregated,19.5,10.0,187000.0,189000.0,198000.0,223000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9462,4686,187000.0,182727.23999784284,136.03037496795878,440670.9039999987,62.752694990488266
1719704355,5000,,Aggregated,19.7,10.2,187000.0,189000.0,198000.0,223000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9473,4688,187000.0,182822.20407337116,136.03037496795878,440670.9039999987,62.73376966114219
1719704356,5000,,Aggregated,19.8,10.3,187000.0,189000.0,199000.0,224000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9496,4701,187000.0,183019.60514100236,136.03037496795878,440670.9039999987,62.74262847514743
1719704357,5000,,Aggregated,19.1,9.6,187000.0,189000.0,199000.0,224000.0,400000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9515,4711,187000.0,183181.72753866267,136.03037496795878,440670.9039999987,62.74587493431424
1719704358,5000,,Aggregated,19.6,10.1,187000.0,189000.0,199000.0,224000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9533,4719,187000.0,183334.4656084041,136.03037496795878,440670.9039999987,62.74090003146963
1719704359,5000,,Aggregated,20.3,10.8,187000.0,189000.0,200000.0,225000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9549,4726,187000.0,183469.82907244624,136.03037496795878,440670.9039999987,62.735888574719866
1719704360,5000,,Aggregated,20.1,10.6,187000.0,189000.0,200000.0,225000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9563,4730,187000.0,183588.14611837265,136.03037496795878,440670.9039999987,62.71996235490955
1719704361,5000,,Aggregated,19.3,9.8,187000.0,189000.0,200000.0,225000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9580,4738,187000.0,183731.5947490994,136.03037496795878,440670.9039999987,62.71774530271399
1719704362,5000,,Aggregated,18.9,9.4,187000.0,189000.0,201000.0,226000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9599,4747,187000.0,183891.55547822244,136.03037496795878,440670.9039999987,62.71559537451818
1719704363,5000,,Aggregated,18.7,9.2,187000.0,189000.0,201000.0,226000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9611,4749,187000.0,183992.381259334,136.03037496795878,440670.9039999987,62.69430860472375
1719704364,5000,,Aggregated,17.8,8.3,187000.0,189000.0,202000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9635,4764,187000.0,184192.4306204377,136.03037496795878,440670.9039999987,62.711261027503895
1719704365,5000,,Aggregated,17.7,8.2,187000.0,189000.0,203000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9651,4770,187000.0,184324.59129803476,136.03037496795878,440670.9039999987,62.70096363071184
1719704366,5000,,Aggregated,17.4,7.9,187000.0,189000.0,203000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9664,4774,187000.0,184432.15974546448,136.03037496795878,440670.9039999987,62.687913907284766
1719704367,5000,,Aggregated,17.6,8.1,187000.0,189000.0,204000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9678,4778,187000.0,184547.58236339744,136.03037496795878,440670.9039999987,62.672246331886754
1719704368,5000,,Aggregated,17.1,7.6,187000.0,189000.0,204000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9690,4781,187000.0,184646.5739999185,136.03037496795878,440670.9039999987,62.65655314757482
1719704369,5000,,Aggregated,16.8,7.3,187000.0,189000.0,205000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9713,4794,187000.0,184836.15970601703,136.03037496795878,440670.9039999987,62.66539689076495
1719704370,5000,,Aggregated,15.6,6.1,187000.0,189000.0,206000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9727,4799,187000.0,184951.09787157335,136.03037496795878,440670.9039999987,62.655186594016655
1719704371,5000,,Aggregated,15.9,6.4,187000.0,189000.0,207000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9749,4811,187000.0,185131.29088155655,136.03037496795878,440670.9039999987,62.66129859472766
1719704372,5000,,Aggregated,16.2,6.7,187000.0,189000.0,208000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9770,4823,187000.0,185302.56566220577,136.03037496795878,440670.9039999987,62.67001023541454
1719704373,5000,,Aggregated,16.4,6.9,187000.0,189000.0,208000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9782,4825,187000.0,185400.9828733731,136.03037496795878,440670.9039999987,62.64915150276017
1719704374,5000,,Aggregated,17.5,8.0,187000.0,189000.0,208000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9795,4829,187000.0,185507.69915621047,136.03037496795878,440670.9039999987,62.63634507401736
1719704375,5000,,Aggregated,17.0,7.5,187000.0,189000.0,209000.0,264000.0,399000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9818,4842,187000.0,185695.78232163715,136.03037496795878,440670.9039999987,62.64514157669586
1719704376,5000,,Aggregated,16.4,6.9,187000.0,189000.0,209000.0,264000.0,398000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9835,4849,187000.0,185834.62533683263,136.03037496795878,440670.9039999987,62.637824097610576
1719704377,5000,,Aggregated,16.3,6.8,187000.0,189000.0,211000.0,264000.0,398000.0,422000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9849,4854,187000.0,185949.222633918,136.03037496795878,440670.9039999987,62.62777946999695
1719704378,5000,,Aggregated,16.7,7.2,187000.0,189000.0,211000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9863,4858,187000.0,186064.06489578047,136.03037496795878,440670.9039999987,62.6124911284599
1719704379,5000,,Aggregated,16.9,7.4,187000.0,189000.0,213000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9880,4866,187000.0,186203.2630955548,136.03037496795878,440670.9039999987,62.61052631578947
1719704380,5000,,Aggregated,17.2,7.7,187000.0,189000.0,214000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9898,4875,187000.0,186349.94710302123,136.03037496795878,440670.9039999987,62.61123459284704
1719704381,5000,,Aggregated,16.9,7.4,187000.0,189000.0,215000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9915,4884,187000.0,186488.50208017265,136.03037496795878,440670.9039999987,62.614523449319215
1719704382,5000,,Aggregated,17.2,7.7,187000.0,189000.0,216000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9934,4893,187000.0,186643.55043691208,136.03037496795878,440670.9039999987,62.61264344674854
1719704383,5000,,Aggregated,16.5,7.3,187000.0,189000.0,216000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9949,4899,187000.0,186765.34836971437,136.03037496795878,440670.9039999987,62.60538747612826
1719704384,5000,,Aggregated,15.5,6.2,187000.0,189000.0,217000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9966,4906,187000.0,186902.9545757573,136.03037496795878,440670.9039999987,62.59823399558499
1719704385,5000,,Aggregated,16.8,7.6,187000.0,189000.0,217000.0,264000.0,398000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9978,4909,187000.0,186999.643167088,136.03037496795878,440670.9039999987,62.58308278212066
1719704386,5000,,Aggregated,16.8,7.5,187000.0,189000.0,218000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,9995,4916,187000.0,187136.51767765943,136.03037496795878,440670.9039999987,62.575987993997
1719704387,5000,,Aggregated,16.2,6.9,188000.0,189000.0,220000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10010,4921,188000.0,187257.03708645096,136.03037496795878,440670.9039999987,62.56363636363636
1719704388,5000,,Aggregated,15.9,6.6,188000.0,189000.0,221000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10030,4932,188000.0,187417.3026219467,136.03037496795878,440670.9039999987,62.569690927218346
1719704389,5000,,Aggregated,15.9,6.6,188000.0,189000.0,221000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10049,4941,188000.0,187568.9480413973,136.03037496795878,440670.9039999987,62.56791720569211
1719704390,5000,,Aggregated,16.1,6.8,188000.0,189000.0,222000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10066,4949,188000.0,187703.72711052067,136.03037496795878,440670.9039999987,62.56606397774687
1719704391,5000,,Aggregated,16.5,7.2,188000.0,189000.0,223000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10085,4958,188000.0,187852.8223590069,136.03037496795878,440670.9039999987,62.56430342092216
1719704392,5000,,Aggregated,16.2,6.9,188000.0,189000.0,223000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10104,4968,188000.0,188000.99757682192,136.03037496795878,440670.9039999987,62.56769596199525
1719704393,5000,,Aggregated,17.4,7.8,188000.0,189000.0,224000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10124,4978,188000.0,188155.74431447548,136.03037496795878,440670.9039999987,62.56854998024496
1719704394,5000,,Aggregated,17.3,7.8,188000.0,189000.0,224000.0,265000.0,397000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10145,4990,188000.0,188316.42962642523,136.03037496795878,440670.9039999987,62.5771315919172
1719704395,5000,,Aggregated,16.6,7.1,188000.0,189000.0,224000.0,265000.0,396000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10179,5014,188000.0,188574.13070354817,136.03037496795878,440670.9039999987,62.61430395913155
1719704396,5000,,Aggregated,17.5,8.0,188000.0,190000.0,225000.0,265000.0,396000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10203,5029,188000.0,188753.78756732072,136.03037496795878,440670.9039999987,62.63050083308831
1719704397,5000,,Aggregated,18.2,8.8,188000.0,190000.0,226000.0,265000.0,396000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10226,5042,188000.0,188925.25924745708,136.03037496795878,440670.9039999987,62.63895951496186
1719704398,5000,,Aggregated,20.0,10.5,188000.0,190000.0,226000.0,265000.0,396000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10246,5053,188000.0,189073.9172511748,136.03037496795878,440670.9039999987,62.64473941050166
1719704399,5000,,Aggregated,20.7,11.3,188000.0,190000.0,227000.0,265000.0,396000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10269,5066,188000.0,189244.05641249503,136.03037496795878,440670.9039999987,62.65313078196514
1719704400,5000,,Aggregated,21.6,12.1,188000.0,190000.0,264000.0,265000.0,396000.0,421000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10289,5077,188000.0,189391.2732935532,136.03037496795878,440670.9039999987,62.65885897560501
1719704401,5000,,Aggregated,21.8,12.4,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10307,5085,188000.0,189522.61407954083,136.03037496795878,440670.9039999987,62.65440962452702
1719704402,5000,,Aggregated,22.0,12.6,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10326,5095,188000.0,189660.3647963833,136.03037496795878,440670.9039999987,62.65756343211312
1719704403,5000,,Aggregated,21.5,12.1,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10342,5101,188000.0,189776.02866090485,136.03037496795878,440670.9039999987,62.64803713014891
1719704404,5000,,Aggregated,21.7,12.3,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10362,5112,188000.0,189919.84766065475,136.03037496795878,440670.9039999987,62.65373480023162
1719704405,5000,,Aggregated,22.3,12.8,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10384,5124,188000.0,190077.51289049187,136.03037496795878,440670.9039999987,62.65947611710324
1719704406,5000,,Aggregated,21.7,12.3,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10405,5136,188000.0,190226.91158935128,136.03037496795878,440670.9039999987,62.66765977895243
1719704407,5000,,Aggregated,21.4,11.9,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10424,5145,188000.0,190361.07148252343,136.03037496795878,440670.9039999987,62.665771297006906
1719704408,5000,,Aggregated,20.6,11.2,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10440,5152,188000.0,190473.53640721895,136.03037496795878,440670.9039999987,62.66130268199234
1719704409,5000,,Aggregated,20.3,10.8,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10464,5166,188000.0,190641.6267539692,136.03037496795878,440670.9039999987,62.67201834862385
1719704410,5000,,Aggregated,19.5,10.1,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10484,5177,188000.0,190780.8772349768,136.03037496795878,440670.9039999987,62.67760396795117
1719704411,5000,,Aggregated,19.4,9.9,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10506,5189,188000.0,190933.04100584151,136.03037496795878,440670.9039999987,62.68322863125833
1719704412,5000,,Aggregated,19.5,10.0,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10522,5196,188000.0,191043.4529918421,136.03037496795878,440670.9039999987,62.67876829500095
1719704413,5000,,Aggregated,20.0,10.5,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10539,5203,188000.0,191160.82789110235,136.03037496795878,440670.9039999987,62.67188537811936
1719704414,5000,,Aggregated,20.0,10.5,188000.0,190000.0,264000.0,265000.0,396000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10566,5221,188000.0,191345.9340217045,136.03037496795878,440670.9039999987,62.69487033882264
1719704415,5000,,Aggregated,19.3,9.9,188000.0,190000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10582,5227,188000.0,191454.9990920781,136.03037496795878,440670.9039999987,62.68550368550368
1719704416,5000,,Aggregated,20.2,10.7,188000.0,191000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10596,5232,188000.0,191550.914156572,136.03037496795878,440670.9039999987,62.67610419026048
1719704417,5000,,Aggregated,20.6,11.2,188000.0,194000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10621,5247,188000.0,191721.44367400208,136.03037496795878,440670.9039999987,62.6891064871481
1719704418,5000,,Aggregated,19.4,9.9,188000.0,195000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10640,5257,188000.0,191850.3902725634,136.03037496795878,440670.9039999987,62.69210526315789
1719704419,5000,,Aggregated,18.7,9.3,188000.0,196000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10656,5263,188000.0,191958.94094064672,136.03037496795878,440670.9039999987,62.682807807807805
1719704420,5000,,Aggregated,20.1,10.6,188000.0,197000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10682,5280,188000.0,192134.9266725557,136.03037496795878,440670.9039999987,62.70305186294701
1719704421,5000,,Aggregated,19.7,10.3,188000.0,198000.0,264000.0,265000.0,395000.0,420000.0,432000.0,436000.0,440000.0,441000.0,441000.0,10705,5294,188000.0,192289.5341277511,136.03037496795878,440670.9039999987,62.71583372255955
