Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704950,5000,,Aggregated,2.5,2.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15770,14915,127000.0,121808.61235967925,109.10654196050018,244021.9542919658,1.4493975903614458
1719704951,5000,,Aggregated,3.8,2.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15783,14919,127000.0,121768.98239088852,109.10654196050018,244021.9542919658,1.4679718684660712
1719704952,5000,,Aggregated,4.8,2.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15796,14922,127000.0,121711.16331673464,109.10654196050018,244021.9542919658,1.4848695872372752
1719704953,5000,,Aggregated,5.9,2.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15807,14924,127000.0,121673.7780573832,109.10654196050018,244021.9542919658,1.4995887897766813
1719704954,5000,,Aggregated,6.8,2.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15816,14924,127000.0,121627.35463611304,109.10654196050018,244021.9542919658,1.513151239251391
1719704955,5000,,Aggregated,7.6,2.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15825,14924,127000.0,121582.76112485616,109.10654196050018,244021.9542919658,1.526698262243286
1719704956,5000,,Aggregated,8.5,2.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15846,14935,127000.0,121536.54261833572,109.10654196050018,244021.9542919658,1.5400732045942194
1719704957,5000,,Aggregated,8.9,2.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15857,14937,127000.0,121490.64117881838,109.10654196050018,244021.9542919658,1.5520590275588069
1719704958,5000,,Aggregated,10.2,2.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15877,14948,127000.0,121453.7395973016,109.10654196050018,244021.9542919658,1.5631416514454872
1719704959,5000,,Aggregated,11.8,3.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15896,14957,127000.0,121403.65989922942,109.10654196050018,244021.9542919658,1.5779441368897835
1719704960,5000,,Aggregated,12.8,3.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15913,14965,127000.0,121363.9581194924,109.10654196050018,244021.9542919658,1.593225664550996
1719704961,5000,,Aggregated,13.8,4.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15928,14971,127000.0,121312.31758301296,109.10654196050018,244021.9542919658,1.6060396785534907
1719704962,5000,,Aggregated,13.9,4.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15942,14975,127000.0,121257.19678554674,109.10654196050018,244021.9542919658,1.6212520386400702
1719704963,5000,,Aggregated,14.1,4.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15952,14976,127000.0,121215.33961004486,109.10654196050018,244021.9542919658,1.6332121364092276
1719704964,5000,,Aggregated,14.3,5.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15961,14976,127000.0,121173.41284836332,109.10654196050018,244021.9542919658,1.6518388572144602
1719704965,5000,,Aggregated,14.3,5.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15961,14976,127000.0,121173.41284836332,109.10654196050018,244021.9542919658,1.6518388572144602
1719704966,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704967,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704968,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704969,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704970,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704971,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704972,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704973,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704974,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704975,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704976,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704977,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704978,5000,,Aggregated,14.5,5.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15962,14977,127000.0,121173.77908600752,109.10654196050018,244021.9542919658,1.65173537150733
1719704979,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15963,14978,127000.0,121174.14553228674,109.10654196050018,244021.9542919658,1.6516318987658962
1719704980,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15964,14979,127000.0,121174.5113451214,109.10654196050018,244021.9542919658,1.6515284389877225
1719704981,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15965,14980,127000.0,121174.8773634472,109.10654196050018,244021.9542919658,1.6514249921703728
1719704982,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15965,14980,127000.0,121174.8773634472,109.10654196050018,244021.9542919658,1.6514249921703728
1719704983,5000,,Aggregated,0.0,0.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15965,14980,127000.0,121174.8773634472,109.10654196050018,244021.9542919658,1.6514249921703728
1719704984,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15967,14982,127000.0,121179.56658857444,109.10654196050018,244021.9542919658,1.6512181374084047
1719704985,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15967,14982,127000.0,121179.56658857444,109.10654196050018,244021.9542919658,1.6512181374084047
1719704986,5000,,Aggregated,0.3,0.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15968,14983,127000.0,121183.90126524775,109.10654196050018,244021.9542919658,1.651114729458918
1719704987,5000,,Aggregated,0.5,0.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15973,14988,127000.0,121185.7284373354,109.10654196050018,244021.9542919658,1.6505978839291304
1719704988,5000,,Aggregated,0.6,0.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,15979,14994,127000.0,121187.91868860282,109.10654196050018,244021.9542919658,1.64997809625133
1719704989,5000,,Aggregated,0.8,0.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16005,15020,127000.0,121205.29428972823,109.10654196050018,244021.9542919658,1.647297719462668
1719704990,5000,,Aggregated,1.2,1.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16026,15041,127000.0,121212.91086140338,109.10654196050018,244021.9542919658,1.6451391488830651
1719704991,5000,,Aggregated,2.4,2.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16070,15085,127000.0,121228.79878616853,109.10654196050018,244021.9542919658,1.6406347230864966
1719704992,5000,,Aggregated,4.8,4.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16135,15150,127000.0,121252.1071497145,109.10654196050018,244021.9542919658,1.6340254105980787
1719704993,5000,,Aggregated,7.5,7.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16185,15200,127000.0,121269.90933611956,109.10654196050018,244021.9542919658,1.6289774482545567
1719704994,5000,,Aggregated,12.3,12.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16259,15274,127000.0,121296.05097916648,109.10654196050018,244021.9542919658,1.6215634417860878
1719704995,5000,,Aggregated,18.6,18.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16329,15344,127000.0,121324.57699449186,109.10654196050018,244021.9542919658,1.6146120399289607
1719704996,5000,,Aggregated,24.9,24.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16406,15421,127000.0,121351.3102118164,109.10654196050018,244021.9542919658,1.6070340119468487
1719704997,5000,,Aggregated,32.1,32.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16483,15498,127000.0,121377.74862430856,109.10654196050018,244021.9542919658,1.599526785172602
1719704998,5000,,Aggregated,38.8,38.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16554,15569,127000.0,121401.91841713616,109.10654196050018,244021.9542919658,1.5926664250332243
1719704999,5000,,Aggregated,45.3,45.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16634,15649,127000.0,121428.89899801502,109.10654196050018,244021.9542919658,1.5850066129614044
1719705000,5000,,Aggregated,53.1,53.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16719,15734,127000.0,121457.2872542754,109.10654196050018,244021.9542919658,1.576948382080268
1719705001,5000,,Aggregated,59.1,59.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16804,15819,127000.0,121485.3859250243,109.10654196050018,244021.9542919658,1.5689716734110926
1719705002,5000,,Aggregated,65.5,65.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16886,15901,127000.0,121512.22412407148,109.10654196050018,244021.9542919658,1.5613525997868056
1719705003,5000,,Aggregated,70.2,70.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,16985,16000,127000.0,121544.27779577738,109.10654196050018,244021.9542919658,1.5522519870473948
1719705004,5000,,Aggregated,73.4,73.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17086,16101,127000.0,121576.59367808836,109.10654196050018,244021.9542919658,1.5430762027390843
1719705005,5000,,Aggregated,77.0,77.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17174,16189,127000.0,121604.44897847432,109.10654196050018,244021.9542919658,1.5351694421800397
1719705006,5000,,Aggregated,80.2,80.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17280,16295,127000.0,121637.6193365226,109.10654196050018,244021.9542919658,1.5257523148148149
1719705007,5000,,Aggregated,82.1,82.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17398,16413,127000.0,121694.23798425996,109.10654196050018,244021.9542919658,1.5154040694332682
1719705008,5000,,Aggregated,84.8,84.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17501,16516,127000.0,121732.21881175098,109.10654196050018,244021.9542919658,1.506485343694646
1719705009,5000,,Aggregated,89.2,89.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17587,16602,127000.0,121764.69161659831,109.10654196050018,244023.05233298105,1.4991186671973618
1719705010,5000,,Aggregated,92.0,92.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17665,16680,127000.0,121794.4831739402,109.10654196050018,244023.05233298105,1.4924992923860745
1719705011,5000,,Aggregated,94.5,94.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,150000.0,190000.0,244000.0,244000.0,17766,16781,127000.0,121837.31925712212,109.10654196050018,244042.534874985,1.4840144095463244
1719705012,5000,,Aggregated,94.4,94.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,190000.0,244000.0,244000.0,17854,16869,127000.0,121869.37831984353,109.10654196050018,244042.534874985,1.476699899182256
1719705013,5000,,Aggregated,95.6,95.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,190000.0,244000.0,244000.0,17920,16935,127000.0,121888.32155017371,109.10654196050018,244042.534874985,1.4712611607142858
1719705014,5000,,Aggregated,97.0,97.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,190000.0,244000.0,244000.0,18044,17059,127000.0,121936.57649670848,109.10654196050018,244042.534874985,1.4611505209487918
1719705015,5000,,Aggregated,96.4,96.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,190000.0,244000.0,244000.0,18132,17147,127000.0,121967.6618722,109.10654196050018,244042.534874985,1.4540591219942642
1719705016,5000,,Aggregated,94.7,94.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,18213,17228,127000.0,121996.5166463277,109.10654196050018,244042.534874985,1.447592379069895
1719705017,5000,,Aggregated,95.3,95.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,148000.0,150000.0,244000.0,244000.0,244000.0,18310,17325,127000.0,122042.259338987,109.10654196050018,244042.534874985,1.4399235390496996
1719705018,5000,,Aggregated,94.9,94.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,244000.0,244000.0,244000.0,18384,17399,127000.0,122062.27059923344,109.10654196050018,244042.534874985,1.434127502175805
1719705019,5000,,Aggregated,91.3,91.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,244000.0,244000.0,244000.0,18471,17486,127000.0,122085.5860025293,109.10654196050018,244042.534874985,1.4273726381895946
1719705020,5000,,Aggregated,90.1,90.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,244000.0,244000.0,244000.0,18552,17567,127000.0,122107.09197415416,109.10654196050018,244042.534874985,1.421140577835274
1719705021,5000,,Aggregated,87.9,87.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,244000.0,244000.0,244000.0,18636,17651,127000.0,122129.19480443152,109.10654196050018,244042.534874985,1.414734921657008
1719705022,5000,,Aggregated,88.5,88.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,244000.0,244000.0,244000.0,18738,17753,127000.0,122155.7696082971,109.10654196050018,244042.534874985,1.4070338349877254
1719705023,5000,,Aggregated,86.5,86.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,244000.0,244000.0,244000.0,18824,17839,127000.0,122177.95420205651,109.10654196050018,244042.534874985,1.4006056098597537
1719705024,5000,,Aggregated,86.3,86.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,244000.0,244000.0,244000.0,18922,17937,127000.0,122202.9872380394,109.10654196050018,244042.534874985,1.3933516541591795
1719705025,5000,,Aggregated,86.9,86.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19028,18043,127000.0,122229.77068999488,109.10654196050018,244042.534874985,1.3855896573470674
1719705026,5000,,Aggregated,87.2,87.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19106,18121,127000.0,122249.29212847917,109.10654196050018,244042.534874985,1.3799330053386372
1719705027,5000,,Aggregated,87.8,87.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19199,18214,127000.0,122272.36318859812,109.10654196050018,244042.534874985,1.3732486066982654
1719705028,5000,,Aggregated,88.9,88.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19275,18290,127000.0,122291.04749915576,109.10654196050018,244042.534874985,1.367833981841764
1719705029,5000,,Aggregated,89.3,89.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19370,18385,127000.0,122314.19940675538,109.10654196050018,244042.534874985,1.3611254517294786
1719705030,5000,,Aggregated,88.6,88.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19449,18464,127000.0,122333.3031772186,109.10654196050018,244042.534874985,1.3555966887757724
1719705031,5000,,Aggregated,89.9,89.9,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19551,18566,127000.0,122357.84325421225,109.10654196050018,244042.534874985,1.348524372154877
1719705032,5000,,Aggregated,88.1,88.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19636,18651,127000.0,122377.99016180212,109.10654196050018,244042.534874985,1.342686901609289
1719705033,5000,,Aggregated,90.0,90.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19729,18744,127000.0,122399.83764810764,109.10654196050018,244042.534874985,1.3363576461047189
1719705034,5000,,Aggregated,90.2,90.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19826,18841,127000.0,122422.39888466848,109.10654196050018,244042.534874985,1.3298194290325835
1719705035,5000,,Aggregated,89.5,89.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,205000.0,244000.0,244000.0,19923,18938,127000.0,122444.7466425516,109.10654196050018,244042.534874985,1.323344877779451
1719705036,5000,,Aggregated,91.0,91.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,20017,19032,127000.0,122466.1978001408,109.10654196050018,244042.534874985,1.3171304391267422
1719705037,5000,,Aggregated,90.0,90.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,20111,19126,127000.0,122487.44300491465,109.10654196050018,244042.534874985,1.3109740937795236
1719705038,5000,,Aggregated,89.0,89.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,20191,19206,127000.0,122505.37490656743,109.10654196050018,244042.534874985,1.3057798028824723
1719705039,5000,,Aggregated,91.1,91.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,20253,19268,127000.0,122519.17761444605,109.10654196050018,244042.534874985,1.3017824519824224
1719705040,5000,,Aggregated,91.4,91.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,20293,19308,127000.0,122528.03764149587,109.10654196050018,244042.534874985,1.299216478588676
1719705041,5000,,Aggregated,90.3,90.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,20332,19347,127000.0,122536.6437648002,109.10654196050018,244042.534874985,1.2967243753688766
1719705042,5000,,Aggregated,88.5,88.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,138000.0,150000.0,190000.0,244000.0,244000.0,20350,19365,127000.0,122540.60553719304,109.10654196050018,244042.534874985,1.2955773955773957
1719705043,5000,,Aggregated,83.4,83.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,132000.0,150000.0,190000.0,244000.0,244000.0,20362,19377,127000.0,122543.24237480988,109.10654196050018,244042.534874985,1.2948138689716138
1719705044,5000,,Aggregated,78.1,78.1,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,132000.0,150000.0,190000.0,244000.0,244000.0,20371,19386,127000.0,122545.21959355845,109.10654196050018,244042.534874985,1.2942418143439205
1719705045,5000,,Aggregated,70.3,70.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,132000.0,150000.0,190000.0,244000.0,244000.0,20379,19394,127000.0,122545.20883139929,109.10654196050018,244042.534874985,1.2937337455223514
1719705046,5000,,Aggregated,61.6,61.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,132000.0,150000.0,190000.0,244000.0,244000.0,20391,19406,127000.0,122547.84101374388,109.10654196050018,244042.534874985,1.2929723897798049
1719705047,5000,,Aggregated,53.2,53.2,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,132000.0,150000.0,190000.0,244000.0,244000.0,20399,19414,127000.0,122549.59409334212,109.10654196050018,244042.534874985,1.2924653169273004
1719705048,5000,,Aggregated,44.7,44.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,128000.0,150000.0,190000.0,244000.0,244000.0,20409,19424,127000.0,122551.78351044487,109.10654196050018,244042.534874985,1.2918320348865695
1719705049,5000,,Aggregated,36.0,36.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,128000.0,150000.0,190000.0,244000.0,244000.0,20428,19443,127000.0,122555.93646613322,109.10654196050018,244042.534874985,1.290630507147053
1719705050,5000,,Aggregated,27.3,27.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,128000.0,150000.0,190000.0,244000.0,244000.0,20449,19464,127000.0,122560.51699340236,109.10654196050018,244042.534874985,1.2893051004939118
1719705051,5000,,Aggregated,20.6,20.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20463,19478,127000.0,122561.81159485424,109.10654196050018,244042.534874985,1.2884230073791725
1719705052,5000,,Aggregated,17.0,17.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20484,19499,127000.0,122566.3789741648,109.10654196050018,244042.534874985,1.2871021284905293
1719705053,5000,,Aggregated,15.6,15.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20495,19510,127000.0,122568.76828501667,109.10654196050018,244042.534874985,1.2864113198341058
1719705054,5000,,Aggregated,12.6,12.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20506,19521,127000.0,122571.15369855978,109.10654196050018,244042.534874985,1.2857212523163952
1719705055,5000,,Aggregated,13.3,13.3,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20523,19538,127000.0,122574.83739947253,109.10654196050018,244042.534874985,1.2846562393412269
1719705056,5000,,Aggregated,13.4,13.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20538,19553,127000.0,122576.33303635336,109.10654196050018,244042.534874985,1.283717986171974
1719705057,5000,,Aggregated,13.5,13.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20559,19574,127000.0,122580.86817982586,109.10654196050018,244042.534874985,1.282406731844934
1719705058,5000,,Aggregated,14.5,14.5,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20576,19591,127000.0,122584.5320619734,109.10654196050018,244042.534874985,1.281347200622084
1719705060,5000,,Aggregated,14.6,14.6,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20595,19610,127000.0,122588.6194563526,109.10654196050018,244042.534874985,1.2801650886137412
1719705061,5000,,Aggregated,16.0,16.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20611,19626,127000.0,122592.05609834145,109.10654196050018,244042.534874985,1.2791713162874194
1719705062,5000,,Aggregated,16.7,16.7,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20623,19638,127000.0,122594.62993632111,109.10654196050018,244042.534874985,1.2784269989817194
1719705063,5000,,Aggregated,16.4,16.4,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20638,19653,127000.0,122597.84425688648,109.10654196050018,244042.534874985,1.2774978195561586
1719705064,5000,,Aggregated,15.8,15.8,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,150000.0,190000.0,244000.0,244000.0,20648,19663,127000.0,122599.98372946726,109.10654196050018,244042.534874985,1.2768791166214646
