Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719705620,5000,,Aggregated,10.1,0.6,127000.0,127000.0,127000.0,127000.0,141000.0,152000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15213,10847,127000.0,120927.72043845766,127.79941700864585,266887.1773330029,7.692368369157957
1719705621,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15224,10848,127000.0,120950.19301455266,127.79941700864585,266887.1773330029,7.70165528113505
1719705622,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15235,10849,127000.0,120972.76230156762,127.79941700864585,266887.1773330029,7.712372825730227
1719705623,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,157000.0,169000.0,200000.0,214000.0,267000.0,15244,10849,127000.0,120992.90314200996,127.79941700864585,266887.1773330029,7.721595381789556
1719705624,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,158000.0,170000.0,200000.0,214000.0,267000.0,15255,10850,127000.0,121030.11041153228,127.79941700864585,266887.1773330029,7.7351687971156995
1719705625,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,158000.0,170000.0,200000.0,214000.0,267000.0,15265,10851,127000.0,121057.89764336232,127.79941700864585,266887.1773330029,7.746740910579757
1719705626,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,159000.0,170000.0,200000.0,214000.0,267000.0,15275,10851,127000.0,121087.32754260572,127.79941700864585,266887.1773330029,7.757905073649755
1719705627,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,160000.0,171000.0,200000.0,214000.0,267000.0,15285,10851,127000.0,121118.04329642416,127.79941700864585,266887.1773330029,7.770493948315342
1719705628,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,161000.0,171000.0,200000.0,214000.0,267000.0,15294,10851,127000.0,121144.26498731316,127.79941700864585,266887.1773330029,7.7839675689813
1719705629,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,141000.0,153000.0,161000.0,171000.0,200000.0,214000.0,267000.0,15304,10851,127000.0,121178.98825969316,127.79941700864585,266887.1773330029,7.792211186617878
1719705630,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,141000.0,154000.0,162000.0,171000.0,200000.0,214000.0,267000.0,15314,10851,127000.0,121212.62940202674,127.79941700864585,266887.1773330029,7.804753820033956
1719705631,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,162000.0,172000.0,200000.0,214000.0,267000.0,15323,10851,127000.0,121249.8157018652,127.79941700864585,266887.1773330029,7.818181818181818
1719705632,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,163000.0,172000.0,200000.0,214000.0,267000.0,15333,10851,127000.0,121280.07005606998,127.79941700864585,266887.1773330029,7.830691971564599
1719705633,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,163000.0,172000.0,200000.0,214000.0,267000.0,15343,10851,127000.0,121321.445208554,127.79941700864585,266887.1773330029,7.844619696278433
1719705634,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,163000.0,173000.0,200000.0,214000.0,267000.0,15352,10851,127000.0,121353.46137541057,127.79941700864585,266887.1773330029,7.855132881709223
1719705635,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,164000.0,173000.0,200000.0,214000.0,267000.0,15363,10852,127000.0,121391.941302318,127.79941700864585,266887.1773330029,7.865651239992189
1719705636,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,164000.0,173000.0,200000.0,214000.0,267000.0,15373,10852,127000.0,121429.36749544465,127.79941700864585,266887.1773330029,7.879529044428543
1719705637,5000,,Aggregated,9.7,0.0,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,165000.0,173000.0,200000.0,214000.0,267000.0,15382,10853,127000.0,121454.92043108362,127.79941700864585,266887.1773330029,7.891821609673644
1719705638,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,165000.0,173000.0,200000.0,214000.0,267000.0,15393,10854,127000.0,121485.41650795356,127.79941700864585,266887.1773330029,7.9051516923276814
1719705639,5000,,Aggregated,9.7,0.2,127000.0,127000.0,127000.0,127000.0,142000.0,154000.0,165000.0,173000.0,200000.0,214000.0,267000.0,15403,10854,127000.0,121515.86634104638,127.79941700864585,266887.1773330029,7.9161202363176
1719705640,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,166000.0,173000.0,200000.0,214000.0,267000.0,15412,10854,127000.0,121543.39309531612,127.79941700864585,266887.1773330029,7.926550739683363
1719705641,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,166000.0,173000.0,200000.0,214000.0,267000.0,15422,10854,127000.0,121573.52066366596,127.79941700864585,266887.1773330029,7.938918428219427
1719705642,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,167000.0,173000.0,200000.0,214000.0,267000.0,15432,10854,127000.0,121603.85993803828,127.79941700864585,266887.1773330029,7.948418869880768
1719705643,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,167000.0,173000.0,200000.0,214000.0,267000.0,15441,10854,127000.0,121630.9757352971,127.79941700864585,266887.1773330029,7.9588109578395185
1719705644,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,167000.0,173000.0,200000.0,214000.0,267000.0,15451,10854,127000.0,121661.02091230715,127.79941700864585,266887.1773330029,7.966862986214484
1719705645,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,167000.0,173000.0,200000.0,214000.0,267000.0,15460,10854,127000.0,121688.4212856306,127.79941700864585,266887.1773330029,7.977231565329884
1719705646,5000,,Aggregated,9.8,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,167000.0,173000.0,200000.0,214000.0,267000.0,15470,10854,127000.0,121717.79895596424,127.79941700864585,266887.1773330029,7.986683904330963
1719705647,5000,,Aggregated,9.7,0.3,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15480,10854,127000.0,121747.9253345107,127.79941700864585,266887.1773330029,8.000387596899225
1719705648,5000,,Aggregated,9.7,0.2,127000.0,127000.0,127000.0,127000.0,142000.0,155000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15489,10854,127000.0,121774.58929527792,127.79941700864585,266887.1773330029,8.010717283233262
1719705649,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,143000.0,155000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15499,10854,127000.0,121804.2811493844,127.79941700864585,266887.1773330029,8.024388670236789
1719705650,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,143000.0,155000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15508,10854,127000.0,121830.8252847467,127.79941700864585,266887.1773330029,8.037529017281404
1719705651,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,143000.0,155000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15518,10854,127000.0,121860.21647727766,127.79941700864585,266887.1773330029,8.054001804356231
1719705652,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,143000.0,155000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15529,10855,127000.0,121890.5712816169,127.79941700864585,266887.1773330029,8.067100264022152
1719705653,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,143000.0,155000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15539,10856,127000.0,121917.89324053584,127.79941700864585,266887.1773330029,8.075423128901473
1719705654,5000,,Aggregated,9.6,0.1,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15550,10857,127000.0,121947.84324180736,127.79941700864585,266887.1773330029,8.084244372990353
1719705655,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15560,10857,127000.0,121977.5364527916,127.79941700864585,266887.1773330029,8.096401028277635
1719705656,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,168000.0,173000.0,200000.0,214000.0,267000.0,15569,10857,127000.0,122004.2082453634,127.79941700864585,266887.1773330029,8.106622133727278
1719705657,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15580,10858,127000.0,122034.0630727148,127.79941700864585,266887.1773330029,8.118228498074455
1719705658,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15590,10858,127000.0,122063.5580699368,127.79941700864585,266887.1773330029,8.133162283515073
1719705659,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15599,10858,127000.0,122090.00168138606,127.79941700864585,266887.1773330029,8.147573562407846
1719705660,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15609,10858,127000.0,122119.71636672092,127.79941700864585,266887.1773330029,8.159651483118713
1719705661,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15619,10858,127000.0,122148.96143771084,127.79941700864585,266887.1773330029,8.173122479031948
1719705662,5000,,Aggregated,9.9,0.4,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15628,10858,127000.0,122175.0036139823,127.79941700864585,266887.1773330029,8.186076273355516
1719705663,5000,,Aggregated,10.0,0.4,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15638,10858,127000.0,122204.37174093958,127.79941700864585,266887.1773330029,8.200920833866224
1719705664,5000,,Aggregated,9.9,0.3,127000.0,127000.0,127000.0,127000.0,143000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15647,10858,127000.0,122230.45275122103,127.79941700864585,266887.1773330029,8.208218827890331
1719705665,5000,,Aggregated,9.8,0.2,127000.0,127000.0,127000.0,127000.0,144000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15657,10858,127000.0,122259.53735957175,127.79941700864585,266887.1773330029,8.218815865108258
1719705666,5000,,Aggregated,9.6,0.1,127000.0,127000.0,127000.0,127000.0,144000.0,156000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15666,10858,127000.0,122286.02611199564,127.79941700864585,266887.1773330029,8.228903357589685
1719705667,5000,,Aggregated,9.7,0.1,127000.0,127000.0,127000.0,127000.0,144000.0,157000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15676,10858,127000.0,122315.04916655108,127.79941700864585,266887.1773330029,8.242281194182189
1719705668,5000,,Aggregated,9.6,0.1,127000.0,127000.0,127000.0,127000.0,144000.0,157000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15686,10858,127000.0,122343.88001977208,127.79941700864585,266887.1773330029,8.2584470228229
1719705669,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,157000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15695,10858,127000.0,122369.84522281376,127.79941700864585,266887.1773330029,8.26849315068493
1719705670,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,157000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15705,10858,127000.0,122398.85081855956,127.79941700864585,266887.1773330029,8.280420248328557
1719705671,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,157000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15715,10858,127000.0,122427.63466055373,127.79941700864585,266887.1773330029,8.292332166719694
1719705672,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,157000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15724,10858,127000.0,122453.72674408926,127.79941700864585,266887.1773330029,8.303739506486899
1719705673,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,157000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15734,10858,127000.0,122482.42036559476,127.79941700864585,266887.1773330029,8.315622219397483
1719705674,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,158000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15744,10858,127000.0,122511.40213142958,127.79941700864585,266887.1773330029,8.326092479674797
1719705675,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,158000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15753,10858,127000.0,122537.22025243726,127.79941700864585,266887.1773330029,8.33885609090332
1719705676,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,159000.0,169000.0,173000.0,200000.0,214000.0,267000.0,15763,10858,127000.0,122565.83316473024,127.79941700864585,266887.1773330029,8.346507644483918
1719705677,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,160000.0,169000.0,173000.0,201000.0,234000.0,267000.0,15772,10858,127000.0,122611.33865514418,127.79941700864585,266887.1773330029,8.356454476287091
1719705678,5000,,Aggregated,9.7,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,160000.0,169000.0,174000.0,214000.0,235000.0,267000.0,15782,10858,127000.0,122682.34472357586,127.79941700864585,266887.1773330029,8.369661639842858
1719705679,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,161000.0,169000.0,175000.0,235000.0,236000.0,267000.0,15792,10858,127000.0,122753.84537849163,127.79941700864585,266887.1773330029,8.382852077001013
1719705680,5000,,Aggregated,9.5,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,162000.0,169000.0,177000.0,236000.0,237000.0,267000.0,15805,10862,127000.0,122819.69099281702,127.79941700864585,266887.1773330029,8.392027839291364
1719705681,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,162000.0,169000.0,183000.0,236000.0,238000.0,267000.0,15838,10885,127000.0,122898.1371328854,127.79941700864585,266887.1773330029,8.392978911478721
1719705682,5000,,Aggregated,9.6,0.0,127000.0,127000.0,127000.0,127000.0,144000.0,162000.0,169000.0,183000.0,237000.0,239000.0,267000.0,15892,10929,127000.0,122980.1910225334,127.79941700864585,266887.1773330029,8.377296753083312
1719705683,5000,,Aggregated,10.7,1.1,127000.0,127000.0,127000.0,127000.0,144000.0,163000.0,170000.0,183000.0,238000.0,240000.0,267000.0,15963,10991,127000.0,123059.4368830456,127.79941700864585,266887.1773330029,8.354569942993171
1719705684,5000,,Aggregated,12.8,3.2,127000.0,127000.0,127000.0,127000.0,145000.0,163000.0,170000.0,183000.0,239000.0,241000.0,267000.0,16041,11059,127000.0,123149.2249077761,127.79941700864585,266887.1773330029,8.330777382956175
1719705685,5000,,Aggregated,17.9,8.4,127000.0,127000.0,127000.0,127000.0,145000.0,163000.0,170000.0,183000.0,240000.0,242000.0,267000.0,16109,11117,127000.0,123232.41542749504,127.79941700864585,266887.1773330029,8.311006269787075
1719705686,5000,,Aggregated,25.0,15.4,127000.0,127000.0,127000.0,127000.0,145000.0,163000.0,170000.0,183000.0,241000.0,242000.0,267000.0,16188,11187,127000.0,123314.8244279209,127.79941700864585,266887.1773330029,8.284778848529776
1719705687,5000,,Aggregated,31.3,21.7,127000.0,127000.0,127000.0,127000.0,145000.0,164000.0,170000.0,184000.0,242000.0,243000.0,267000.0,16266,11255,127000.0,123403.82710617351,127.79941700864585,266887.1773330029,8.26029755317841
1719705688,5000,,Aggregated,37.5,28.0,127000.0,127000.0,127000.0,127000.0,145000.0,164000.0,170000.0,194000.0,243000.0,244000.0,267000.0,16348,11327,127000.0,123493.41403837469,127.79941700864585,266887.1773330029,8.23134328358209
1719705689,5000,,Aggregated,43.9,34.3,127000.0,127000.0,127000.0,127000.0,145000.0,164000.0,170000.0,196000.0,244000.0,245000.0,267000.0,16437,11407,127000.0,123576.96549041136,127.79941700864585,266887.1773330029,8.203565127456349
1719705690,5000,,Aggregated,51.0,41.3,127000.0,127000.0,127000.0,127000.0,145000.0,164000.0,171000.0,198000.0,244000.0,246000.0,267000.0,16519,11479,127000.0,123654.2645108472,127.79941700864585,266887.1773330029,8.179187602155094
1719705691,5000,,Aggregated,58.4,48.8,127000.0,127000.0,127000.0,127000.0,145000.0,165000.0,171000.0,198000.0,244000.0,246000.0,267000.0,16610,11561,127000.0,123701.83474949672,127.79941700864585,266887.1773330029,8.149668874172185
1719705692,5000,,Aggregated,67.2,57.6,127000.0,127000.0,127000.0,127000.0,145000.0,165000.0,171000.0,198000.0,244000.0,246000.0,267000.0,16707,11648,127000.0,123753.73420318418,127.79941700864585,266887.1773330029,8.115879571437123
1719705693,5000,,Aggregated,73.1,63.5,127000.0,127000.0,127000.0,127000.0,145000.0,165000.0,172000.0,198000.0,244000.0,246000.0,267000.0,16791,11722,127000.0,123802.09592656152,127.79941700864585,266887.1773330029,8.096599368709427
1719705694,5000,,Aggregated,79.4,69.8,127000.0,127000.0,127000.0,127000.0,145000.0,165000.0,172000.0,197000.0,244000.0,246000.0,267000.0,16865,11787,127000.0,123845.17108119492,127.79941700864585,266887.1773330029,8.070916098428699
1719705695,5000,,Aggregated,82.3,72.7,127000.0,127000.0,127000.0,127000.0,145000.0,165000.0,173000.0,197000.0,244000.0,246000.0,267000.0,16938,11850,127000.0,123890.39388169703,127.79941700864585,266887.1773330029,8.053371118195773
1719705696,5000,,Aggregated,82.0,72.4,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,173000.0,196000.0,244000.0,246000.0,267000.0,17012,11915,127000.0,123932.52647929025,127.79941700864585,266887.1773330029,8.031977427698095
1719705697,5000,,Aggregated,82.7,73.1,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,174000.0,196000.0,244000.0,246000.0,267000.0,17089,11982,127000.0,123978.03206427988,127.79941700864585,266887.1773330029,8.012873778453976
1719705698,5000,,Aggregated,82.6,73.0,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,175000.0,196000.0,244000.0,246000.0,267000.0,17144,12027,127000.0,124019.16543914158,127.79941700864585,266887.1773330029,8.006766215585628
1719705699,5000,,Aggregated,82.5,72.9,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,176000.0,196000.0,244000.0,246000.0,267000.0,17223,12096,127000.0,124064.03917752764,127.79941700864585,266887.1773330029,7.983162050746095
1719705700,5000,,Aggregated,81.5,72.0,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,179000.0,196000.0,244000.0,246000.0,267000.0,17284,12148,127000.0,124102.50312882695,127.79941700864585,266887.1773330029,7.965864383244619
1719705701,5000,,Aggregated,79.2,69.6,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,179000.0,196000.0,244000.0,246000.0,267000.0,17308,12162,127000.0,124137.75527530228,127.79941700864585,266887.1773330029,7.974231569216547
1719705702,5000,,Aggregated,77.3,67.7,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,180000.0,196000.0,244000.0,246000.0,267000.0,17318,12162,127000.0,124170.4017126048,127.79941700864585,266887.1773330029,7.9852176925742
1719705703,5000,,Aggregated,75.5,65.8,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,180000.0,196000.0,244000.0,246000.0,267000.0,17406,12241,127000.0,124212.3101357396,127.79941700864585,266887.1773330029,7.956911409858669
1719705704,5000,,Aggregated,67.0,57.4,127000.0,127000.0,127000.0,127000.0,145000.0,166000.0,180000.0,196000.0,244000.0,246000.0,267000.0,17471,12296,127000.0,124253.95386911294,127.79941700864585,266887.1773330029,7.942762291797837
1719705705,5000,,Aggregated,60.5,50.8,127000.0,127000.0,127000.0,127000.0,146000.0,166000.0,180000.0,195000.0,244000.0,246000.0,267000.0,17540,12355,127000.0,124295.424139442,127.79941700864585,266887.1773330029,7.9218928164196125
1719705706,5000,,Aggregated,61.8,52.2,127000.0,127000.0,127000.0,127000.0,146000.0,167000.0,180000.0,195000.0,244000.0,246000.0,267000.0,17603,12409,127000.0,124332.72541605694,127.79941700864585,266887.1773330029,7.905470658410498
1719705707,5000,,Aggregated,60.2,50.6,127000.0,127000.0,127000.0,127000.0,146000.0,167000.0,180000.0,195000.0,244000.0,246000.0,267000.0,17664,12460,127000.0,124372.41523472298,127.79941700864585,266887.1773330029,7.8947010869565215
1719705708,5000,,Aggregated,59.9,50.2,127000.0,127000.0,127000.0,127000.0,146000.0,167000.0,181000.0,194000.0,244000.0,246000.0,267000.0,17721,12507,127000.0,124411.30604872158,127.79941700864585,266887.1773330029,7.883302296710118
1719705709,5000,,Aggregated,58.1,48.5,127000.0,127000.0,127000.0,127000.0,146000.0,167000.0,181000.0,194000.0,244000.0,246000.0,267000.0,17768,12545,127000.0,124445.42950688624,127.79941700864585,266887.1773330029,7.874268347591175
1719705710,5000,,Aggregated,58.0,48.3,127000.0,127000.0,127000.0,127000.0,146000.0,167000.0,181000.0,194000.0,244000.0,246000.0,267000.0,17824,12591,127000.0,124483.6632483224,127.79941700864585,266887.1773330029,7.86467684021544
1719705711,5000,,Aggregated,56.9,47.2,127000.0,127000.0,127000.0,127000.0,146000.0,167000.0,181000.0,194000.0,244000.0,246000.0,267000.0,17894,12651,127000.0,124523.6628930913,127.79941700864585,266887.1773330029,7.847770202302447
1719705712,5000,,Aggregated,53.8,44.2,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,194000.0,244000.0,246000.0,267000.0,17967,12715,127000.0,124560.71047151314,127.79941700864585,266887.1773330029,7.830021706461847
1719705713,5000,,Aggregated,53.4,43.8,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,192000.0,244000.0,246000.0,267000.0,18052,12790,127000.0,124602.09465257364,127.79941700864585,266887.1773330029,7.808109904719698
1719705714,5000,,Aggregated,59.3,49.7,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,190000.0,244000.0,246000.0,267000.0,18141,12869,127000.0,124643.50705716164,127.79941700864585,266887.1773330029,7.79075023427595
1719705715,5000,,Aggregated,64.6,55.0,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,190000.0,244000.0,246000.0,267000.0,18233,12952,127000.0,124682.05249258496,127.79941700864585,266887.1773330029,7.766577085504306
1719705716,5000,,Aggregated,64.8,55.1,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,189000.0,244000.0,246000.0,267000.0,18309,13018,127000.0,124720.77461775456,127.79941700864585,266887.1773330029,7.745480364847889
1719705717,5000,,Aggregated,66.8,57.2,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,189000.0,244000.0,246000.0,267000.0,18395,13094,127000.0,124760.68397071758,127.79941700864585,266887.1773330029,7.723946724653438
1719705718,5000,,Aggregated,68.4,58.8,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,189000.0,244000.0,246000.0,267000.0,18470,13160,127000.0,124796.39722475492,127.79941700864585,266887.1773330029,7.706334596643205
1719705719,5000,,Aggregated,70.2,60.6,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,189000.0,244000.0,246000.0,267000.0,18549,13229,127000.0,124834.6100672594,127.79941700864585,266887.1773330029,7.689255485470915
1719705720,5000,,Aggregated,72.3,62.7,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,189000.0,244000.0,246000.0,267000.0,18624,13294,127000.0,124871.96798404014,127.79941700864585,266887.1773330029,7.672787800687285
1719705721,5000,,Aggregated,75.6,66.0,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,189000.0,244000.0,246000.0,267000.0,18699,13359,127000.0,124909.53843486568,127.79941700864585,266887.1773330029,7.655275683191615
1719705722,5000,,Aggregated,77.3,67.6,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,185000.0,244000.0,246000.0,267000.0,18792,13443,127000.0,124945.8096490378,127.79941700864585,266887.1773330029,7.629736057896977
1719705723,5000,,Aggregated,80.3,70.7,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,184000.0,244000.0,246000.0,267000.0,18891,13532,127000.0,124985.38709557724,127.79941700864585,266887.1773330029,7.606373405325288
1719705724,5000,,Aggregated,80.8,71.1,127000.0,127000.0,127000.0,127000.0,147000.0,167000.0,181000.0,184000.0,244000.0,246000.0,267000.0,18989,13621,127000.0,125021.33259413864,127.79941700864585,266887.1773330029,7.580493970193269
1719705725,5000,,Aggregated,83.0,73.4,127000.0,127000.0,127000.0,127000.0,147000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19061,13683,127000.0,125057.048997996,127.79941700864585,266887.1773330029,7.56487067834846
1719705726,5000,,Aggregated,82.9,73.3,127000.0,127000.0,127000.0,127000.0,147000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19118,13730,127000.0,125091.18145165824,127.79941700864585,266887.1773330029,7.556438958050005
1719705727,5000,,Aggregated,84.3,74.6,127000.0,127000.0,127000.0,127000.0,148000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19161,13764,127000.0,125121.0000111734,127.79941700864585,266887.1773330029,7.550440999947811
1719705728,5000,,Aggregated,82.9,73.3,127000.0,127000.0,127000.0,127000.0,148000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19192,13785,127000.0,125152.1635257252,127.79941700864585,266887.1773330029,7.552313463943309
1719705729,5000,,Aggregated,81.5,71.8,127000.0,127000.0,127000.0,127000.0,148000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19209,13792,127000.0,125181.88613798932,127.79941700864585,266887.1773330029,7.560830860534125
1719705730,5000,,Aggregated,76.3,66.6,127000.0,127000.0,127000.0,127000.0,148000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19218,13792,127000.0,125207.8957891133,127.79941700864585,266887.1773330029,7.570506816526174
1719705731,5000,,Aggregated,70.8,61.2,127000.0,127000.0,127000.0,127000.0,149000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19229,13793,127000.0,125236.48389458904,127.79941700864585,266887.1773330029,7.582505590514327
1719705732,5000,,Aggregated,65.9,56.3,127000.0,127000.0,127000.0,127000.0,149000.0,168000.0,181000.0,183000.0,244000.0,246000.0,267000.0,19240,13795,127000.0,125262.42498961206,127.79941700864585,266887.1773330029,7.591372141372141
1719705733,5000,,Aggregated,58.2,48.6,127000.0,127000.0,127000.0,127000.0,150000.0,168000.0,182000.0,183000.0,244000.0,246000.0,267000.0,19250,13795,127000.0,125291.31322834268,127.79941700864585,266887.1773330029,7.601454545454545
